Time,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96
12:45:00.0,0.226080137003268,0.223277830856523,0.243192037317046,0.240009016000324,0.0220084158827787,0.0251949077153899,0.0213032840362142,0.020637349879487,0.037693712541049,0.0418509392935225,0.0303512680862029,0.0359979471655631,0.0844076623773145,0.0892425348715035,0.102145923901934,0.0841174225739257,0.0720720224779682,0.0643640328775805,0.0593273437149526,0.0550296417106991,0.0263515151857648,0.0272253350037674,0.0320921968481052,0.0287401558932827,0.515527849783706,0.499946953271237,0.525585802278945,0.534801613130124,0.846706229652844,0.872638596747669,0.923293894691909,0.865208126618863,0.363714427780085,0.307943932970973,0.337142219876536,0.317861178642209,0.153060376758971,0.172432787149294,0.174241375382987,0.180321110403827,0.0136797058074983,0.0133409607748574,0.0188648473086793,0.0159145250970603,0.0244232178147752,0.0251329201151481,0.028957190322691,0.0313912505384704,0.02741814600416,0.033724089624698,0.0325733490131795,0.031581465481227,0.0379512744310737,0.0348227348954651,0.0359208714133828,0.0446624515983162,0.0715726846397375,0.0729786942009588,0.0732368999419858,0.0711957608095603,0.184810959220081,0.176407194880289,0.191210142461408,0.198144729373675,0.10267483633494,0.0955841977309909,0.101065328503425,0.121208026462279,0.0726687581417346,0.0833226375159879,0.082680733525185,0.0836588412591324,0.617284353360341,0.69476965407197,0.70438811514484,0.621225076931512,0.0622832219183884,0.0439993879478603,0.041895005051493,0.0550050055467103,0.0846235474236993,0.0838091546331256,0.0903046577783576,0.0772847244919868,0.832774159072959,0.830405165343811,0.751113866982018,0.766184292144348,0.0199489850674416,0.0152889177526501,0.0180326206160552,0.0199788719989326,0.145991047445926,0.135664391448421,0.139473418593605,0.137317684820538
13:00:00.0,0.247924740766089,0.237842864661896,0.260300079469411,0.258244542987776,0.0298711274293411,0.0189032472120749,0.0240668673360188,0.0225840409675916,0.0301580811901562,0.0352600326571029,0.0292919689093483,0.0314006893160669,0.0922611157857452,0.0987348169512437,0.107945393361527,0.0888746703285503,0.0772856137799578,0.0711040297803026,0.0656927886716398,0.060631243792059,0.0282133902742027,0.0243728072271642,0.0234990989849083,0.0323739344725916,0.538091517702559,0.532144575175955,0.552116891970335,0.569716438883774,0.873574117095531,0.898633912417057,0.943990758519169,0.888140940289469,0.381884603919079,0.330497444012705,0.36543238169531,0.34064279495958,0.168453625567502,0.180711947167374,0.190465215989103,0.193212619778034,0.0191264779606812,0.0146914959456505,0.0217215794051541,0.0199734929362533,0.0266837163025721,0.0210662122202469,0.0211269461488906,0.0269129072364067,0.0320098450082985,0.0284588400104779,0.0292219396919748,0.0261449990062729,0.0450549453005058,0.0360256028716211,0.0387188305509223,0.0471740431367505,0.0798865846608859,0.0769637356120004,0.070456657117241,0.0802834594004668,0.203240692806852,0.190956881935544,0.202605252157489,0.218979367930072,0.113498727548778,0.104322643774104,0.111679877582273,0.125884192877223,0.0778499266288874,0.0951832753722466,0.0927437595086687,0.0868453966863507,0.657184312263597,0.738577422630523,0.747533778155661,0.671822851371252,0.0620972404061178,0.0537306391672384,0.0380493155493348,0.0518851055572622,0.0936137233477733,0.0941999512540184,0.0918591368369659,0.0881321295871156,0.867960236955642,0.866515999458711,0.784750983051669,0.810015136497786,0.0187278146943968,0.0143149931665797,0.0156375623232584,0.0172843265900472,0.158754630468075,0.150091423684977,0.1472717339774,0.14436355038145
13:15:00.0,0.262164308480245,0.257258180758996,0.273033081409835,0.284934620643886,0.0289850145520786,0.0269508318554782,0.0318020672588708,0.022768773450662,0.0332912482705517,0.0424718561733778,0.0264558365468588,0.0403431900740596,0.101796382098298,0.0960771438572116,0.123231287342758,0.0970990830714226,0.0878469471288118,0.073775352789312,0.0765933894733762,0.0644155358636308,0.0262777553378993,0.029182848738457,0.0284660630353582,0.0296457203120826,0.571783057037381,0.55889433720373,0.573860675331706,0.596315444733343,0.905032383402548,0.927989828785476,0.97198502342881,0.917527739859224,0.408839968488833,0.356381653302474,0.381511026543864,0.359089343169617,0.175969233445659,0.19068355090222,0.20186117922329,0.197994806720968,0.0175649873125141,0.0158459720522441,0.0240862264453214,0.0219681774734243,0.0334504418898749,0.0229233793756649,0.0292585434129632,0.0302869432129116,0.0315324660664146,0.0318870592374828,0.0268821345882678,0.0281318811859112,0.0454357111541289,0.0369923711054138,0.0485701239005725,0.0462083500324013,0.0805613602582376,0.0730783137508432,0.0802847389620382,0.0834982603130068,0.223773637286757,0.207904034780895,0.222464130642477,0.237857564454824,0.11376704224642,0.11058400138782,0.122741002505179,0.1354449644371,0.0837827652193644,0.107345621661502,0.0962554896298446,0.0957197860463363,0.706461409405329,0.792146181633277,0.791326525045268,0.719196510223032,0.0642226906375287,0.0483833065289708,0.0408076211395396,0.0573189287276217,0.108870493804204,0.101550817679673,0.102939968306457,0.0956397552083419,0.898663473041586,0.89970581094849,0.824754693572915,0.842581441664394,0.0168683856656272,0.0142792861616363,0.0228871620528843,0.0180840475447704,0.166401730325055,0.155325859110293,0.164599052085597,0.15128401470102
13:30:00.0,0.279519753943101,0.274234968900751,0.292935910025459,0.303167362484421,0.0289609700964011,0.0207154294398801,0.0239190892009446,0.0242269043253528,0.0366727770712457,0.0458780896868262,0.0337583989601309,0.0337116571940615,0.102962302618478,0.0996720990544988,0.128088234583827,0.107249094371012,0.0936861820986685,0.0823682687434903,0.0798599566675257,0.0680246009906579,0.0280036889248663,0.0249498602791881,0.0310882853798822,0.0307123495539769,0.594761516113286,0.586245148337176,0.603855916073703,0.622644786124031,0.928525562467362,0.957119822357439,0.99718332370572,0.943511525101854,0.438567797604081,0.379428057854794,0.410106747920061,0.377813740796327,0.185416305936774,0.204682325149396,0.211434519861753,0.211176184212436,0.0161709186144494,0.018004897754794,0.0232895811225944,0.0152693292645063,0.0261740233116612,0.0201382893894702,0.0266686445673961,0.0291102050448682,0.0283232862775066,0.0365047097720081,0.0285512008016984,0.0298426646005113,0.0511956570118078,0.0432488160883998,0.0531628743783412,0.048700902005459,0.0812091017890018,0.0832990561572701,0.0753030809097087,0.0864858299158081,0.240750660007161,0.226399592563005,0.237569762359279,0.253903998946105,0.120450964260171,0.120879829136753,0.125136959792136,0.135308055611487,0.0966608657684868,0.107667760366172,0.105736584126339,0.100738962905743,0.751423454161362,0.83242175674015,0.843116377828448,0.757006999344506,0.0605960032383127,0.0538965160761191,0.0410475931148749,0.0548915978065325,0.109272466391485,0.110463983833286,0.110428654132626,0.101288858119045,0.934868911120766,0.93660754580414,0.859142729652214,0.883967599633756,0.0155509614724837,0.0163455900253155,0.0240838334255261,0.027575547406473,0.171244625466661,0.161581055020721,0.169666047630308,0.15426345961142
13:45:00.0,0.299129519330821,0.295318902259306,0.312007512979158,0.318245567854202,0.0292032736749443,0.0242509160883271,0.0329379782646388,0.0244093210639058,0.0374297390814495,0.0455805562424626,0.0348954488516372,0.0362395235702742,0.111173598808273,0.108472637249212,0.130518823062507,0.109953775521645,0.103809717597141,0.0930711929718568,0.0907611546739991,0.076224838049753,0.0307450896478854,0.0340831059242069,0.0308955049684174,0.0322773016165213,0.619158532686241,0.60933037099738,0.628161232847767,0.64694133118155,0.957253546006632,0.977540716803179,1.01694162925035,0.971863417775228,0.456846363726158,0.401272593417163,0.426992771493953,0.405419834690513,0.202219126458586,0.215249020415382,0.225123436837657,0.224755939925619,0.0178927826348944,0.0138285113931836,0.0169161294728452,0.0191529178217502,0.0313838900260809,0.0275895478960764,0.0269213648856887,0.0287328624655088,0.0312495317572354,0.0342827620989692,0.031599499266219,0.0298105388367133,0.0529816090038767,0.0516526384857788,0.0560277521194946,0.0552681510988679,0.0858890014403684,0.0851329580781088,0.0834747130896486,0.0856254852472353,0.2610256786754,0.246566987645915,0.254513738794639,0.276299835404178,0.131497249391949,0.119927515038419,0.13124156660279,0.150001940193446,0.0989993972206279,0.117375657256494,0.120463545428083,0.107969754801086,0.792312124306887,0.87774858022878,0.885917132827688,0.807787815309172,0.0680359753540279,0.0604471377424052,0.0506814580636437,0.0645634833539266,0.124028145511079,0.117783313677969,0.119694112267989,0.108216691664825,0.967593159775053,0.972811658996456,0.889867796741886,0.917261090673368,0.022250335367517,0.0188983655420646,0.0199472209574633,0.0255468768441454,0.18530477196647,0.170925665066848,0.180077905145288,0.171494963036148
14:00:00.0,0.323230021468128,0.311129180239166,0.334105996624294,0.342767238583462,0.0257769979536382,0.0301143642080004,0.0316027834186298,0.0233644028365037,0.0412324834015317,0.0469007283678765,0.0394324426624759,0.0416566815155048,0.117112719236267,0.116466950087681,0.138560186336241,0.115469399541261,0.12194272867892,0.101288874816897,0.0925141574935566,0.0915697801181384,0.0328481053903483,0.0283204292285577,0.0290447544747831,0.0293298685674867,0.649997045525187,0.642993390528342,0.659227870509598,0.672728469797936,0.980158754016328,1.00221199839898,1.04011449332323,0.995166756901151,0.487872728986695,0.419118280489461,0.453541751758684,0.426022557745892,0.212001982689579,0.229258908132349,0.245948292952136,0.246675806895579,0.0185731424259257,0.0146635693544533,0.0228351813868087,0.0190006070431871,0.0265367131304473,0.027077536838185,0.0281923767571826,0.0292530190487545,0.0336741305870245,0.0340699889332297,0.0337389459642765,0.0353076683425956,0.0625654203510158,0.0481392960364796,0.05864254606735,0.0564897699895434,0.0921142469926375,0.0835331387285514,0.0870221492716094,0.0898221848140098,0.276987291987895,0.262064607719163,0.274917252086773,0.30086142783429,0.136628943660825,0.131398714202076,0.140502538018588,0.151467691329367,0.10721820405686,0.127265524695475,0.129968262748731,0.119517932935973,0.834638512394465,0.922168019889999,0.927946954741878,0.852458204472387,0.0699567060419027,0.0571679709033696,0.050042044434853,0.0668386419113692,0.137306690488087,0.123635467890715,0.126734981085925,0.120210176097787,0.996899990094222,1.00004067270126,0.919299261681289,0.948104595644054,0.0200742541418456,0.0180678686305457,0.0211027222074768,0.0209743449349157,0.194850779528475,0.178466290782287,0.184198714329143,0.17861411233028
14:15:00.0,0.343195379726673,0.332191251904183,0.352313060759586,0.357889391979563,0.0360136202216591,0.0270910873933793,0.0280847659687155,0.0279151033366724,0.0448974046403854,0.0476589519908667,0.0356910121357905,0.0452835554461232,0.122837537736881,0.118105858457809,0.151291211946255,0.126672707214568,0.127461922579795,0.105704758400522,0.103027135812276,0.0941918939991627,0.0331552253573169,0.0265727570642822,0.0300365076017731,0.0304046748375671,0.672517042063217,0.671335664536443,0.687959837809644,0.695965478241983,1.00459335113523,1.01924236758339,1.05320246976436,1.01171973346053,0.51383247624426,0.446219906370998,0.477879339493414,0.448716541784971,0.227539197076183,0.247613291159899,0.263803446120432,0.252266650006109,0.0235629262633222,0.0188901280626478,0.0227214674436774,0.023631487885545,0.0350578114875549,0.0263594635869466,0.02339289869084,0.0369803496795208,0.0302177714225117,0.0396639752409315,0.0308303940402047,0.027709791560927,0.0705176227862913,0.0565900332150942,0.0658375672167525,0.0663776762569373,0.0928821172428661,0.0946936947641169,0.0891150581931049,0.0948224719869476,0.301375337189338,0.283803351188385,0.292606809676502,0.32170745288269,0.141926170311651,0.134517620861901,0.143294774796599,0.16170898393031,0.113876175213508,0.137726272710461,0.136566289724931,0.131644822804676,0.887457441801572,0.96909915112602,0.965175191214082,0.891525041890605,0.0694553548567917,0.0593964787151341,0.0495257498225373,0.0673420570067085,0.149116008170047,0.138792771307973,0.135950591727766,0.130839748824004,1.02147113870428,1.0225411602458,0.947980971915541,0.980864737978371,0.0231866590137846,0.0238240100101048,0.025539302954391,0.0227961752935898,0.20157118932678,0.197022338516795,0.193789462653657,0.181942190934723
14:30:00.0,0.359718123961991,0.354256351747477,0.375463152725169,0.377436308806958,0.0371734225411007,0.0224253540229981,0.0268593010500146,0.0245105155756559,0.0488906213543113,0.0528689751036657,0.0428786186379071,0.0463007031157193,0.129915117725661,0.133125627914634,0.158141582670363,0.131562282613535,0.139225164913138,0.118098702831135,0.119351085944184,0.100855933086456,0.0346331811192074,0.0314763582415975,0.0274456508660139,0.0276889225379787,0.699659634927267,0.688939925462668,0.710334298884388,0.71830198945321,1.01619224870879,1.03880816888613,1.06927113852332,1.0311651700209,0.540552873345429,0.467938050330937,0.511952277379462,0.47198152072937,0.240164788983702,0.258596972142829,0.273640253991366,0.274726486355371,0.0225101420547324,0.016449573042357,0.0156636177875576,0.0182756825952024,0.0360062404117062,0.0207242549368616,0.0249770221530665,0.0283404880338849,0.0282110353211972,0.0405013675296846,0.0380999992847577,0.0322105109925131,0.0754825609694575,0.0607255125124946,0.0706622343922985,0.0649916005760835,0.097066740805421,0.0950803833874482,0.088160311089061,0.0996313413477746,0.315902397716244,0.306133074176044,0.320706675986483,0.344288665672752,0.154082340560139,0.146146069268428,0.154524428829587,0.165693752984534,0.128492157175539,0.152573892036532,0.149350176796113,0.134267523791492,0.924935413878082,1.01155105683027,1.0133734496222,0.941733031688406,0.0803742011552488,0.0689177150253197,0.0514102976558246,0.0713202959997691,0.153972054567255,0.143304276012385,0.155354424165241,0.135019902106821,1.04959584616807,1.04898146084237,0.97679844124407,1.01294559668697,0.0180719197512039,0.0161003749119582,0.0260583561772436,0.0213709846123105,0.218630204595058,0.20712011097544,0.204233248359268,0.194141499293303
14:45:00.0,0.381425421296353,0.371127263448954,0.39545367348325,0.398714654080899,0.0345725637014081,0.0327143731063807,0.0284595467310735,0.0310007349258086,0.0461322856865133,0.0564982137275868,0.0373398790794101,0.0510732864246309,0.138695064773885,0.140571206983886,0.168438576194788,0.131491825236618,0.160623000981454,0.129963664015697,0.123049038338402,0.119252403794583,0.0392021061359772,0.0329008932598156,0.0284509574609408,0.0361908903284439,0.726700114355808,0.720604434620662,0.737675711086106,0.746969456632702,1.03633887472454,1.05855194425306,1.09039760214123,1.05569617357412,0.565133331795179,0.496349911134678,0.538762911875284,0.506048456999126,0.258299324735463,0.282731409395185,0.293719528814588,0.288220763843588,0.01651117325561,0.0148075247823083,0.0234341276621933,0.0246824182955293,0.033799134221613,0.0264443120889749,0.0273266357584362,0.0297333146100714,0.0302777898026416,0.0381497698318147,0.0366261581900824,0.0366321589979717,0.0773477792594939,0.0613154726783293,0.0722688064063333,0.074648188041326,0.0996407899843533,0.0997832358250737,0.0965819712962783,0.10452822227505,0.347047882829766,0.334854486720398,0.346225448479498,0.377980011046937,0.160209344590487,0.154131656225249,0.1564483605121,0.17753334198847,0.141207073829277,0.162628054180155,0.158351890609383,0.143229000133625,0.972971526539603,1.0460410267925,1.05158896412657,0.983330145438001,0.080503832013713,0.069539611783009,0.0556745451453518,0.0770358712423454,0.174243447780007,0.164982358004517,0.169801446058846,0.147812449506049,1.06777180257911,1.07964004165839,1.00637326171342,1.03910159331081,0.019729316161483,0.0195568773896051,0.0210587445329349,0.0269845228768668,0.228518478587316,0.209411667005693,0.215216805444077,0.20215619529359
15:00:00.0,0.395879026385907,0.396433022353266,0.410161747397933,0.412973637138319,0.033446978777922,0.0315245220890496,0.0362738454341934,0.0317221880388696,0.0443903342209564,0.0509974815170842,0.0378190165181485,0.0471217826060478,0.145101293089618,0.147620310808569,0.176637957869084,0.138830851522189,0.168193173943706,0.140703426261122,0.141733074719367,0.129254210077652,0.0371955927658636,0.0307626226998076,0.0299749820292026,0.0314543284863992,0.75458215496273,0.741939732407936,0.753280000064944,0.766016272014486,1.05840795126861,1.08339920710033,1.10072247296892,1.06804464832387,0.594606249608723,0.519960068113119,0.564935722677166,0.531420757913598,0.271093374187859,0.298654110285463,0.310983051255999,0.30750324513122,0.0177893858243084,0.0191291540780396,0.0168710545447765,0.0255128439475103,0.0342844854216926,0.0212396280569045,0.0309462862671065,0.0389717640534954,0.0334623907318095,0.0382403643797048,0.0338784749728745,0.0308923665880714,0.0849589535706592,0.0704345162016022,0.0823341454258767,0.0781257832433651,0.107387329832821,0.10416843467061,0.0966611808609663,0.104315988490812,0.366760142669514,0.357086569816073,0.367423394559706,0.40442976160139,0.171798745446444,0.165828350846166,0.171624939907031,0.184680515951215,0.149170674315576,0.172594007183463,0.171229289268161,0.160361004350069,1.00774426641886,1.08830590695733,1.08222422896992,1.02123007259204,0.0864397955402567,0.0662534566928873,0.059081886949626,0.074341323586304,0.182238729902231,0.176128649072127,0.175120851384969,0.160858797827991,1.08809734748926,1.09877984671198,1.02362355508326,1.07494504706335,0.020789803324275,0.0234294923925925,0.0284856830330094,0.0286249779480294,0.23750589856772,0.219945444523166,0.230236900130899,0.210591810274804
